Region/Country/Area,Country/Area name,Year,Variables,Data values
578,Norway,2010,Ratio of girls to boys in lower secondary education,1
578,Norway,2015,Ratio of girls to boys in lower secondary education,1.01
578,Norway,2020,Ratio of girls to boys in lower secondary education,1.02
578,Norway,2021,Ratio of girls to boys in lower secondary education,1.03
578,Norway,1995,Ratio of girls to boys in upper secondary education,0.91
578,Norway,2005,Ratio of girls to boys in upper secondary education,1.02
578,Norway,2010,Ratio of girls to boys in upper secondary education,0.98
578,Norway,2015,Ratio of girls to boys in upper secondary education,0.94
578,Norway,2020,Ratio of girls to boys in upper secondary education,0.91
578,Norway,2021,Ratio of girls to boys in upper secondary education,0.92
616,Poland,2005,Teachers at primary level,"235,950"
616,Poland,2005,Teachers at lower secondary level,"131,477"
616,Poland,2005,Teachers at upper secondary level,"164,552"
616,Poland,2010,Teachers at primary level,"239,888"
616,Poland,2010,Teachers with minimum required qualifications at primary level,99.3
616,Poland,2010,Teachers at lower secondary level,"111,978"
616,Poland,2010,Teachers with minimum required qualifications at lower secondary level,98.7
616,Poland,2010,Teachers at upper secondary level,"161,390"
616,Poland,2010,Teachers with minimum required qualifications at upper secondary level,98.4
616,Poland,2015,Teachers at primary level,"219,826"
616,Poland,2015,Teachers with minimum required qualifications at primary level,99.6
616,Poland,2015,Teachers at lower secondary level,"127,126"
616,Poland,2015,Teachers with minimum required qualifications at lower secondary level,99.2
616,Poland,2015,Teachers at upper secondary level,"146,355"
616,Poland,2015,Teachers with minimum required qualifications at upper secondary level,98.4
616,Poland,2019,Teachers at primary level,"253,077"
616,Poland,2019,Teachers with minimum required qualifications at primary level,100
616,Poland,2019,Teachers at lower secondary level,"119,879"
616,Poland,2019,Teachers with minimum required qualifications at lower secondary level,100
616,Poland,2019,Teachers at upper secondary level,"138,302"
616,Poland,2019,Teachers with minimum required qualifications at upper secondary level,100
616,Poland,2022,Teachers at primary level,"131,275"
616,Poland,2022,Teachers at lower secondary level,"185,868"
616,Poland,2022,Teachers at upper secondary level,"140,425"
616,Poland,2005,Students enrolled in primary education (thousands),"2,724"
616,Poland,2005,Gross enrollment ratio - Primary (male),100.5
616,Poland,2005,Gross enrollment ratio - Primary (female),99.4
616,Poland,2005,Students enrolled in lower secondary education (thousands),"1,652"
616,Poland,2005,Gross enrollment ratio - Lower secondary level (male),101.8
616,Poland,2005,Gross enrollment ratio - Lower secondary level (female),99.5
616,Poland,2005,Students enrolled in upper secondary education (thousands),"1,793"
616,Poland,2005,Gross enrollment ratio - Upper secondary level (male),101.1
616,Poland,2005,Gross enrollment ratio - Upper secondary level (female),101.8
616,Poland,2010,Students enrolled in primary education (thousands),"2,235"
616,Poland,2010,Gross enrollment ratio - Primary (male),99
616,Poland,2010,Gross enrollment ratio - Primary (female),98.2
616,Poland,2010,Students enrolled in lower secondary education (thousands),"1,332"
616,Poland,2010,Gross enrollment ratio - Lower secondary level (male),102.1
616,Poland,2010,Gross enrollment ratio - Lower secondary level (female),99.4
616,Poland,2010,Students enrolled in upper secondary education (thousands),"1,510"
616,Poland,2010,Gross enrollment ratio - Upper secondary level (male),99.6
616,Poland,2010,Gross enrollment ratio - Upper secondary level (female),99.8
616,Poland,2014,Students enrolled in primary education (thousands),"2,153"
616,Poland,2014,Gross enrollment ratio - Primary (male),99.5
616,Poland,2014,Gross enrollment ratio - Primary (female),99.7
616,Poland,2014,Students enrolled in lower secondary education (thousands),"1,150"
616,Poland,2014,Gross enrollment ratio - Lower secondary level (male),102.6
616,Poland,2014,Gross enrollment ratio - Lower secondary level (female),99
616,Poland,2014,Students enrolled in upper secondary education (thousands),"1,492"
616,Poland,2014,Gross enrollment ratio - Upper secondary level (male),120.5
616,Poland,2014,Gross enrollment ratio - Upper secondary level (female),116.1
616,Poland,2015,Students enrolled in lower secondary education (thousands),"1,117"
616,Poland,2015,Gross enrollment ratio - Lower secondary level (male),101.8
616,Poland,2015,Gross enrollment ratio - Lower secondary level (female),98.5
616,Poland,2015,Students enrolled in upper secondary education (thousands),"1,432"
616,Poland,2015,Gross enrollment ratio - Upper secondary level (male),119.8
616,Poland,2015,Gross enrollment ratio - Upper secondary level (female),115.8
616,Poland,2022,Students enrolled in primary education (thousands),"1,533"
616,Poland,2022,Gross enrollment ratio - Primary (male),100.3
616,Poland,2022,Gross enrollment ratio - Primary (female),99.9
616,Poland,2022,Students enrolled in lower secondary education (thousands),"1,603"
616,Poland,2022,Gross enrollment ratio - Lower secondary level (male),96.9
616,Poland,2022,Gross enrollment ratio - Lower secondary level (female),95.4
616,Poland,2022,Students enrolled in upper secondary education (thousands),"1,622"
616,Poland,2022,Gross enrollment ratio - Upper secondary level (male),113.3
616,Poland,2022,Gross enrollment ratio - Upper secondary level (female),111.3
616,Poland,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),32.6
616,Poland,2005,All staff compensation as % of total expenditure in public institutions (%),60.5
616,Poland,2005,Capital expenditure as % of total expenditure in public institutions (%),6.9
616,Poland,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),29.3
616,Poland,2010,All staff compensation as % of total expenditure in public institutions (%),61.4
616,Poland,2010,Capital expenditure as % of total expenditure in public institutions (%),9.3
616,Poland,2010,Basic access to computers by level of education: Primary,100
616,Poland,2010,Basic access to computers by level of education: Lower secondary,100
616,Poland,2010,Basic access to computers by level of education: Upper secondary,100
616,Poland,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),23.6
616,Poland,2015,All staff compensation as % of total expenditure in public institutions (%),69
616,Poland,2015,Capital expenditure as % of total expenditure in public institutions (%),7.4
616,Poland,2015,Basic access to computers by level of education: Primary,100
616,Poland,2015,Basic access to computers by level of education: Lower secondary,100
616,Poland,2015,Basic access to computers by level of education: Upper secondary,100
616,Poland,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.7
616,Poland,2020,All staff compensation as % of total expenditure in public institutions (%),70.7
616,Poland,2020,Capital expenditure as % of total expenditure in public institutions (%),6.6
616,Poland,2020,Basic access to computers by level of education: Primary,100
616,Poland,2020,Basic access to computers by level of education: Lower secondary,100
616,Poland,2020,Basic access to computers by level of education: Upper secondary,100
616,Poland,2021,Basic access to computers by level of education: Primary,100
616,Poland,2021,Basic access to computers by level of education: Lower secondary,100
616,Poland,2021,Basic access to computers by level of education: Upper secondary,100
616,Poland,1995,Ratio of girls to boys in primary education,0.99
616,Poland,2005,Ratio of girls to boys in primary education,0.99
616,Poland,2010,Ratio of girls to boys in primary education,0.99
616,Poland,2020,Ratio of girls to boys in primary education,0.97
616,Poland,2021,Ratio of girls to boys in primary education,0.99
616,Poland,2022,Ratio of girls to boys in primary education,1
616,Poland,2005,Ratio of girls to boys in lower secondary education,0.98
616,Poland,2010,Ratio of girls to boys in lower secondary education,0.97
616,Poland,2015,Ratio of girls to boys in lower secondary education,0.97
616,Poland,2020,Ratio of girls to boys in lower secondary education,1
616,Poland,2021,Ratio of girls to boys in lower secondary education,0.99
616,Poland,2022,Ratio of girls to boys in lower secondary education,0.98
616,Poland,2005,Ratio of girls to boys in upper secondary education,1.01
616,Poland,2010,Ratio of girls to boys in upper secondary education,1
616,Poland,2015,Ratio of girls to boys in upper secondary education,0.97
616,Poland,2020,Ratio of girls to boys in upper secondary education,0.99
616,Poland,2021,Ratio of girls to boys in upper secondary education,0.99
616,Poland,2022,Ratio of girls to boys in upper secondary education,0.98
620,Portugal,2004,Teachers at primary level,"65,548"
620,Portugal,2004,Teachers with minimum required qualifications at primary level,100
620,Portugal,2004,Teachers at lower secondary level,"36,800"
620,Portugal,2004,Teachers at upper secondary level,"49,058"
620,Portugal,2005,Teachers at primary level,"71,519"
620,Portugal,2005,Teachers with minimum required qualifications at primary level,100
620,Portugal,2010,Teachers at primary level,"67,734"
620,Portugal,2010,Teachers with minimum required qualifications at primary level,100
620,Portugal,2010,Teachers at lower secondary level,"48,129"
620,Portugal,2010,Teachers at upper secondary level,"49,960"
620,Portugal,2015,Teachers at primary level,"49,355"
620,Portugal,2015,Teachers with minimum required qualifications at primary level,100
620,Portugal,2015,Teachers at lower secondary level,"39,679"
620,Portugal,2015,Teachers at upper secondary level,"38,739"
620,Portugal,2020,Teachers at primary level,"51,105"
620,Portugal,2020,Teachers with minimum required qualifications at primary level,100
620,Portugal,2020,Teachers at lower secondary level,"40,857"
620,Portugal,2020,Teachers with minimum required qualifications at lower secondary level,100
620,Portugal,2020,Teachers with minimum required qualifications at upper secondary level,100
620,Portugal,2021,Teachers at primary level,"52,436"
620,Portugal,2021,Teachers at lower secondary level,"41,820"
620,Portugal,2005,Students enrolled in primary education (thousands),753
620,Portugal,2005,Gross enrollment ratio - Primary (male),116.6
620,Portugal,2005,Gross enrollment ratio - Primary (female),112.2
620,Portugal,2005,Students enrolled in lower secondary education (thousands),363
620,Portugal,2005,Gross enrollment ratio - Lower secondary level (male),103.5
620,Portugal,2005,Gross enrollment ratio - Lower secondary level (female),106.5
620,Portugal,2005,Students enrolled in upper secondary education (thousands),306
620,Portugal,2005,Gross enrollment ratio - Upper secondary level (male),80.4
620,Portugal,2005,Gross enrollment ratio - Upper secondary level (female),95.9
620,Portugal,2010,Students enrolled in primary education (thousands),734
620,Portugal,2010,Gross enrollment ratio - Primary (male),111.3
620,Portugal,2010,Gross enrollment ratio - Primary (female),108.1
620,Portugal,2010,Students enrolled in lower secondary education (thousands),379
620,Portugal,2010,Gross enrollment ratio - Lower secondary level (male),115.8
620,Portugal,2010,Gross enrollment ratio - Lower secondary level (female),113.7
620,Portugal,2010,Students enrolled in upper secondary education (thousands),341
620,Portugal,2010,Gross enrollment ratio - Upper secondary level (male),96.6
620,Portugal,2010,Gross enrollment ratio - Upper secondary level (female),104.5
620,Portugal,2015,Students enrolled in primary education (thousands),657
620,Portugal,2015,Gross enrollment ratio - Primary (male),108.9
620,Portugal,2015,Gross enrollment ratio - Primary (female),105
620,Portugal,2015,Students enrolled in lower secondary education (thousands),385
620,Portugal,2015,Gross enrollment ratio - Lower secondary level (male),117.6
620,Portugal,2015,Gross enrollment ratio - Lower secondary level (female),115
620,Portugal,2015,Students enrolled in upper secondary education (thousands),394
620,Portugal,2015,Gross enrollment ratio - Upper secondary level (male),117
620,Portugal,2015,Gross enrollment ratio - Upper secondary level (female),117.8
620,Portugal,2021,Students enrolled in primary education (thousands),583
620,Portugal,2021,Gross enrollment ratio - Primary (male),105.4
620,Portugal,2021,Gross enrollment ratio - Primary (female),104.4
620,Portugal,2021,Students enrolled in lower secondary education (thousands),343
620,Portugal,2021,Gross enrollment ratio - Lower secondary level (male),114.5
620,Portugal,2021,Gross enrollment ratio - Lower secondary level (female),111.5
620,Portugal,2021,Students enrolled in upper secondary education (thousands),394
620,Portugal,2021,Gross enrollment ratio - Upper secondary level (male),121.2
620,Portugal,2021,Gross enrollment ratio - Upper secondary level (female),125.7
620,Portugal,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),10.2
620,Portugal,2005,All staff compensation as % of total expenditure in public institutions (%),86.2
620,Portugal,2005,Capital expenditure as % of total expenditure in public institutions (%),3.6
620,Portugal,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12.1
620,Portugal,2010,All staff compensation as % of total expenditure in public institutions (%),84.1
620,Portugal,2010,Capital expenditure as % of total expenditure in public institutions (%),3.8
620,Portugal,2010,Basic access to computers by level of education: Primary,100
620,Portugal,2010,Basic access to computers by level of education: Lower secondary,100
620,Portugal,2010,Basic access to computers by level of education: Upper secondary,100
620,Portugal,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),12
620,Portugal,2015,All staff compensation as % of total expenditure in public institutions (%),83.2
620,Portugal,2015,Capital expenditure as % of total expenditure in public institutions (%),4.8
620,Portugal,2015,Basic access to computers by level of education: Primary,100
620,Portugal,2015,Basic access to computers by level of education: Lower secondary,100
620,Portugal,2015,Basic access to computers by level of education: Upper secondary,100
620,Portugal,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),13.9
620,Portugal,2020,All staff compensation as % of total expenditure in public institutions (%),82.7
620,Portugal,2020,Capital expenditure as % of total expenditure in public institutions (%),3.4
620,Portugal,2020,Basic access to computers by level of education: Primary,98.3
620,Portugal,2020,Basic access to computers by level of education: Lower secondary,99
620,Portugal,2020,Basic access to computers by level of education: Upper secondary,99
620,Portugal,2021,Basic access to computers by level of education: Primary,99.5
620,Portugal,2021,Basic access to computers by level of education: Lower secondary,99
620,Portugal,2021,Basic access to computers by level of education: Upper secondary,98
620,Portugal,1995,Ratio of girls to boys in primary education,0.96
620,Portugal,2005,Ratio of girls to boys in primary education,0.96
620,Portugal,2010,Ratio of girls to boys in primary education,0.97
620,Portugal,2015,Ratio of girls to boys in primary education,0.96
620,Portugal,2020,Ratio of girls to boys in primary education,0.98
620,Portugal,2021,Ratio of girls to boys in primary education,0.99
620,Portugal,1995,Ratio of girls to boys in lower secondary education,1.02
620,Portugal,2005,Ratio of girls to boys in lower secondary education,1.03
620,Portugal,2010,Ratio of girls to boys in lower secondary education,0.98
620,Portugal,2015,Ratio of girls to boys in lower secondary education,0.98
620,Portugal,2020,Ratio of girls to boys in lower secondary education,0.97
620,Portugal,2021,Ratio of girls to boys in lower secondary education,0.97
620,Portugal,1995,Ratio of girls to boys in upper secondary education,1.12
620,Portugal,2005,Ratio of girls to boys in upper secondary education,1.16
620,Portugal,2010,Ratio of girls to boys in upper secondary education,1.08
620,Portugal,2015,Ratio of girls to boys in upper secondary education,1.01
620,Portugal,2020,Ratio of girls to boys in upper secondary education,1.03
620,Portugal,2021,Ratio of girls to boys in upper secondary education,1.04
642,Romania,2005,Teachers at primary level,"57,099"
642,Romania,2005,Teachers at lower secondary level,"93,069"
642,Romania,2005,Teachers at upper secondary level,"68,482"
642,Romania,2010,Teachers at primary level,"52,272"
642,Romania,2010,Teachers at lower secondary level,"82,959"
642,Romania,2010,Teachers at upper secondary level,"63,058"
642,Romania,2015,Teachers at primary level,"50,098"
642,Romania,2015,Teachers at lower secondary level,"73,046"
642,Romania,2015,Teachers at upper secondary level,"56,164"
642,Romania,2021,Teachers at primary level,"47,048"
642,Romania,2021,Teachers at lower secondary level,"69,555"
642,Romania,2021,Teachers at upper secondary level,"55,135"
642,Romania,2005,Students enrolled in primary education (thousands),970
642,Romania,2005,Gross enrollment ratio - Primary (male),103
642,Romania,2005,Gross enrollment ratio - Primary (female),101.3
642,Romania,2005,Students enrolled in lower secondary education (thousands),"1,026"
642,Romania,2005,Gross enrollment ratio - Lower secondary level (male),82.2
642,Romania,2005,Gross enrollment ratio - Lower secondary level (female),80.4
642,Romania,2005,Students enrolled in upper secondary education (thousands),"1,063"
642,Romania,2005,Gross enrollment ratio - Upper secondary level (male),78.9
642,Romania,2005,Gross enrollment ratio - Upper secondary level (female),82.8
642,Romania,2010,Students enrolled in primary education (thousands),842
642,Romania,2010,Gross enrollment ratio - Primary (male),100.5
642,Romania,2010,Gross enrollment ratio - Primary (female),99.5
642,Romania,2010,Students enrolled in lower secondary education (thousands),869
642,Romania,2010,Gross enrollment ratio - Lower secondary level (male),98.9
642,Romania,2010,Gross enrollment ratio - Lower secondary level (female),97.8
642,Romania,2010,Students enrolled in upper secondary education (thousands),953
642,Romania,2010,Gross enrollment ratio - Upper secondary level (male),107.1
642,Romania,2010,Gross enrollment ratio - Upper secondary level (female),105.8
642,Romania,2015,Students enrolled in primary education (thousands),947
642,Romania,2015,Gross enrollment ratio - Primary (male),94.5
642,Romania,2015,Gross enrollment ratio - Primary (female),83.5
642,Romania,2015,Students enrolled in lower secondary education (thousands),785
642,Romania,2015,Gross enrollment ratio - Lower secondary level (male),98.9
642,Romania,2015,Gross enrollment ratio - Lower secondary level (female),86.8
642,Romania,2015,Students enrolled in upper secondary education (thousands),778
642,Romania,2015,Gross enrollment ratio - Upper secondary level (male),94
642,Romania,2015,Gross enrollment ratio - Upper secondary level (female),85.9
642,Romania,2021,Students enrolled in primary education (thousands),877
642,Romania,2021,Gross enrollment ratio - Primary (male),91.3
642,Romania,2021,Gross enrollment ratio - Primary (female),90.2
642,Romania,2021,Students enrolled in lower secondary education (thousands),713
642,Romania,2021,Gross enrollment ratio - Lower secondary level (male),84.8
642,Romania,2021,Gross enrollment ratio - Lower secondary level (female),83.1
642,Romania,2021,Students enrolled in upper secondary education (thousands),730
642,Romania,2021,Gross enrollment ratio - Upper secondary level (male),87.2
642,Romania,2021,Gross enrollment ratio - Upper secondary level (female),89.8
642,Romania,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),34.4
642,Romania,2005,All staff compensation as % of total expenditure in public institutions (%),59.1
642,Romania,2005,Capital expenditure as % of total expenditure in public institutions (%),6.5
642,Romania,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),27.1
642,Romania,2010,All staff compensation as % of total expenditure in public institutions (%),62.2
642,Romania,2010,Capital expenditure as % of total expenditure in public institutions (%),10.8
642,Romania,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),31.8
642,Romania,2015,All staff compensation as % of total expenditure in public institutions (%),62.5
642,Romania,2015,Capital expenditure as % of total expenditure in public institutions (%),5.7
642,Romania,2020,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),22.5
642,Romania,2020,All staff compensation as % of total expenditure in public institutions (%),71.1
642,Romania,2020,Capital expenditure as % of total expenditure in public institutions (%),6.4
642,Romania,1995,Ratio of girls to boys in primary education,0.97
642,Romania,2005,Ratio of girls to boys in primary education,0.98
642,Romania,2010,Ratio of girls to boys in primary education,0.99
642,Romania,2015,Ratio of girls to boys in primary education,0.88
642,Romania,2020,Ratio of girls to boys in primary education,0.89
642,Romania,2021,Ratio of girls to boys in primary education,0.99
642,Romania,2005,Ratio of girls to boys in lower secondary education,0.98
642,Romania,2010,Ratio of girls to boys in lower secondary education,0.99
642,Romania,2015,Ratio of girls to boys in lower secondary education,0.88
642,Romania,2020,Ratio of girls to boys in lower secondary education,0.88
642,Romania,2021,Ratio of girls to boys in lower secondary education,0.98
642,Romania,2005,Ratio of girls to boys in upper secondary education,1.05
642,Romania,2010,Ratio of girls to boys in upper secondary education,0.99
642,Romania,2015,Ratio of girls to boys in upper secondary education,0.91
642,Romania,2020,Ratio of girls to boys in upper secondary education,0.91
642,Romania,2021,Ratio of girls to boys in upper secondary education,1.03
643,Russian Federation,2005,Teachers at primary level,"317,023"
643,Russian Federation,2005,Teachers with minimum required qualifications at primary level,96.3
643,Russian Federation,2008,Teachers at primary level,"284,789"
643,Russian Federation,2008,Teachers with minimum required qualifications at primary level,96.7
643,Russian Federation,2009,Teachers at primary level,"277,657"
643,Russian Federation,2015,Teachers at primary level,"296,994"
643,Russian Federation,2015,Teachers with minimum required qualifications at primary level,98.9
643,Russian Federation,2018,Teachers at primary level,"321,587"
643,Russian Federation,2018,Teachers with minimum required qualifications at primary level,98.6
643,Russian Federation,2022,Teachers at primary level,"328,588"
643,Russian Federation,2005,Students enrolled in primary education (thousands),"5,309"
643,Russian Federation,2005,Gross enrollment ratio - Primary (male),96.7
643,Russian Federation,2005,Gross enrollment ratio - Primary (female),96.3
643,Russian Federation,2005,Students enrolled in lower secondary education (thousands),"7,730"
643,Russian Federation,2005,Gross enrollment ratio - Lower secondary level (male),81.8
643,Russian Federation,2005,Gross enrollment ratio - Lower secondary level (female),82.2
643,Russian Federation,2005,Students enrolled in upper secondary education (thousands),"4,703"
643,Russian Federation,2005,Gross enrollment ratio - Upper secondary level (male),96.6
643,Russian Federation,2005,Gross enrollment ratio - Upper secondary level (female),92.4
643,Russian Federation,2009,Students enrolled in primary education (thousands),"5,015"
643,Russian Federation,2009,Gross enrollment ratio - Primary (male),95
643,Russian Federation,2009,Gross enrollment ratio - Primary (female),95.6
643,Russian Federation,2009,Students enrolled in lower secondary education (thousands),"6,404"
643,Russian Federation,2009,Gross enrollment ratio - Lower secondary level (male),89.6
643,Russian Federation,2009,Gross enrollment ratio - Lower secondary level (female),90.9
643,Russian Federation,2009,Students enrolled in upper secondary education (thousands),"3,210"
643,Russian Federation,2009,Gross enrollment ratio - Upper secondary level (male),93.6
643,Russian Federation,2009,Gross enrollment ratio - Upper secondary level (female),82.7
643,Russian Federation,2015,Students enrolled in primary education (thousands),"5,983"
643,Russian Federation,2015,Gross enrollment ratio - Primary (male),99.2
643,Russian Federation,2015,Gross enrollment ratio - Primary (female),100
643,Russian Federation,2015,Students enrolled in lower secondary education (thousands),"6,549"
643,Russian Federation,2015,Gross enrollment ratio - Lower secondary level (male),95.1
643,Russian Federation,2015,Gross enrollment ratio - Lower secondary level (female),96.3
643,Russian Federation,2015,Students enrolled in upper secondary education (thousands),"2,836"
643,Russian Federation,2015,Gross enrollment ratio - Upper secondary level (male),112.8
643,Russian Federation,2015,Gross enrollment ratio - Upper secondary level (female),102
643,Russian Federation,2022,Students enrolled in primary education (thousands),"7,681"
643,Russian Federation,2022,Gross enrollment ratio - Primary (male),102.2
643,Russian Federation,2022,Gross enrollment ratio - Primary (female),101.7
643,Russian Federation,2022,Students enrolled in lower secondary education (thousands),"9,272"
643,Russian Federation,2022,Gross enrollment ratio - Lower secondary level (male),117
643,Russian Federation,2022,Gross enrollment ratio - Lower secondary level (female),110.9
643,Russian Federation,2022,Students enrolled in upper secondary education (thousands),"1,368"
643,Russian Federation,2022,Gross enrollment ratio - Upper secondary level (male),43.3
643,Russian Federation,2022,Gross enrollment ratio - Upper secondary level (female),48.4
643,Russian Federation,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),21.9
643,Russian Federation,2015,All staff compensation as % of total expenditure in public institutions (%),70.9
643,Russian Federation,2015,Capital expenditure as % of total expenditure in public institutions (%),7.2
643,Russian Federation,2015,Basic access to computers by level of education: Primary,75.5
643,Russian Federation,2018,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),18
643,Russian Federation,2018,All staff compensation as % of total expenditure in public institutions (%),74.4
643,Russian Federation,2018,Capital expenditure as % of total expenditure in public institutions (%),7.6
643,Russian Federation,2021,Basic access to computers by level of education: Primary,37.9
643,Russian Federation,1995,Ratio of girls to boys in primary education,0.99
643,Russian Federation,2005,Ratio of girls to boys in primary education,1
643,Russian Federation,2015,Ratio of girls to boys in primary education,1.01
643,Russian Federation,2020,Ratio of girls to boys in primary education,0.99
643,Russian Federation,2021,Ratio of girls to boys in primary education,0.99
643,Russian Federation,2022,Ratio of girls to boys in primary education,1
643,Russian Federation,2005,Ratio of girls to boys in lower secondary education,1
643,Russian Federation,2015,Ratio of girls to boys in lower secondary education,1.01
643,Russian Federation,2020,Ratio of girls to boys in lower secondary education,0.94
643,Russian Federation,2021,Ratio of girls to boys in lower secondary education,0.95
643,Russian Federation,2022,Ratio of girls to boys in lower secondary education,0.95
643,Russian Federation,2005,Ratio of girls to boys in upper secondary education,0.96
643,Russian Federation,2015,Ratio of girls to boys in upper secondary education,0.9
643,Russian Federation,2020,Ratio of girls to boys in upper secondary education,1.14
643,Russian Federation,2021,Ratio of girls to boys in upper secondary education,1.12
643,Russian Federation,2022,Ratio of girls to boys in upper secondary education,1.11
674,San Marino,2004,Teachers at primary level,228
674,San Marino,2004,Teachers at lower secondary level,125
674,San Marino,2010,Teachers at primary level,244
674,San Marino,2010,Teachers at lower secondary level,161
674,San Marino,2015,Teachers at primary level,233
674,San Marino,2015,Teachers at lower secondary level,155
674,San Marino,2022,Teachers at primary level,243
674,San Marino,2022,Teachers with minimum required qualifications at primary level,34.2
674,San Marino,2022,Teachers at lower secondary level,158
674,San Marino,2022,Teachers with minimum required qualifications at lower secondary level,0.6
674,San Marino,2022,Teachers at upper secondary level,129
674,San Marino,2022,Teachers with minimum required qualifications at upper secondary level,8.5
674,San Marino,2000,Students enrolled in primary education (thousands),1
674,San Marino,2000,Gross enrollment ratio - Primary (male),93.7
674,San Marino,2000,Gross enrollment ratio - Primary (female),90.9
674,San Marino,2000,Students enrolled in lower secondary education (thousands),1
674,San Marino,2000,Gross enrollment ratio - Lower secondary level (male),92.7
674,San Marino,2000,Gross enrollment ratio - Lower secondary level (female),95.7
674,San Marino,2000,Students enrolled in upper secondary education (thousands),0
674,San Marino,2000,Gross enrollment ratio - Upper secondary level (male),19.1
674,San Marino,2000,Gross enrollment ratio - Upper secondary level (female),23.7
674,San Marino,2004,Students enrolled in primary education (thousands),1
674,San Marino,2004,Students enrolled in lower secondary education (thousands),1
674,San Marino,2004,Gross enrollment ratio - Lower secondary level (male),91
674,San Marino,2004,Gross enrollment ratio - Lower secondary level (female),99.5
674,San Marino,2010,Students enrolled in primary education (thousands),2
674,San Marino,2010,Gross enrollment ratio - Primary (male),87.9
674,San Marino,2010,Gross enrollment ratio - Primary (female),98.4
674,San Marino,2010,Students enrolled in lower secondary education (thousands),1
674,San Marino,2010,Gross enrollment ratio - Lower secondary level (male),94.7
674,San Marino,2010,Gross enrollment ratio - Lower secondary level (female),90.4
674,San Marino,2010,Students enrolled in upper secondary education (thousands),1
674,San Marino,2010,Gross enrollment ratio - Upper secondary level (male),90.8
674,San Marino,2010,Gross enrollment ratio - Upper secondary level (female),98
674,San Marino,2015,Students enrolled in primary education (thousands),2
674,San Marino,2015,Gross enrollment ratio - Primary (male),92.6
674,San Marino,2015,Gross enrollment ratio - Primary (female),95.9
674,San Marino,2015,Students enrolled in lower secondary education (thousands),1
674,San Marino,2015,Gross enrollment ratio - Lower secondary level (male),95.9
674,San Marino,2015,Gross enrollment ratio - Lower secondary level (female),96
674,San Marino,2015,Students enrolled in upper secondary education (thousands),2
674,San Marino,2015,Gross enrollment ratio - Upper secondary level (male),95.8
674,San Marino,2015,Gross enrollment ratio - Upper secondary level (female),94
674,San Marino,2022,Students enrolled in primary education (thousands),2
674,San Marino,2022,Gross enrollment ratio - Primary (male),96.6
674,San Marino,2022,Gross enrollment ratio - Primary (female),99.1
674,San Marino,2022,Students enrolled in lower secondary education (thousands),1
674,San Marino,2022,Gross enrollment ratio - Lower secondary level (male),96.2
674,San Marino,2022,Gross enrollment ratio - Lower secondary level (female),95
674,San Marino,2022,Students enrolled in upper secondary education (thousands),1
674,San Marino,2022,Gross enrollment ratio - Upper secondary level (male),44.6
674,San Marino,2022,Gross enrollment ratio - Upper secondary level (female),36.1
674,San Marino,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),4.2
674,San Marino,2010,All staff compensation as % of total expenditure in public institutions (%),95.8
674,San Marino,2011,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),5
674,San Marino,2011,All staff compensation as % of total expenditure in public institutions (%),95
674,San Marino,2021,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),9.8
674,San Marino,2021,All staff compensation as % of total expenditure in public institutions (%),89.6
674,San Marino,2021,Capital expenditure as % of total expenditure in public institutions (%),0.6
674,San Marino,2021,Basic access to computers by level of education: Primary,100
674,San Marino,2021,Basic access to computers by level of education: Lower secondary,100
674,San Marino,2021,Basic access to computers by level of education: Upper secondary,100
674,San Marino,2022,Basic access to computers by level of education: Primary,100
674,San Marino,2022,Basic access to computers by level of education: Lower secondary,100
674,San Marino,2022,Basic access to computers by level of education: Upper secondary,100
674,San Marino,2010,Ratio of girls to boys in primary education,1.11
674,San Marino,2015,Ratio of girls to boys in primary education,1.04
674,San Marino,2020,Ratio of girls to boys in primary education,0.98
674,San Marino,2021,Ratio of girls to boys in primary education,0.99
674,San Marino,2022,Ratio of girls to boys in primary education,1.03
674,San Marino,2010,Ratio of girls to boys in lower secondary education,0.96
674,San Marino,2015,Ratio of girls to boys in lower secondary education,1
674,San Marino,2020,Ratio of girls to boys in lower secondary education,1
674,San Marino,2021,Ratio of girls to boys in lower secondary education,1.08
674,San Marino,2022,Ratio of girls to boys in lower secondary education,0.99
674,San Marino,2010,Ratio of girls to boys in upper secondary education,1.07
674,San Marino,2015,Ratio of girls to boys in upper secondary education,0.98
